"Date","Candidates","NewsDesk","Category","Headline","SentScore(headline)","SentScore(abstract)","SentScore(lead)","SentScore(Avg)","Count"
"2019-06-01","Warren","national","politics","Fact-Checking Elizabeth Warren on the Campaign Trail",0.0,0.49,0.48,0.32,1317
"2019-06-02","Sanders","oped","opinion","Bernie Sanders: I Know Where I Came From. Does President Trump?",0.0,-0.42,0.13,-0.1,904
"2019-06-02","Warren","society","other","Corinne Warren, John Sawyer Jr.",0.0,0.0,0.53,0.18,200
"2019-06-02","Sanders","politics","politics","Bernie Sanders After Dark: Inside His First ‘Grass-Roots Fund-Raiser’",0.0,0.0,0.6,0.2,718
"2019-06-03","Warren","business","business","Elizabeth Warren Sticks Her Message in Big Tech’s Face",0.0,0.27,-0.53,-0.08,997
"2019-06-03","Buttigieg","politics","politics","Pete Buttigieg Finds a Friendly Crowd at MSNBC Town Hall",0.49,0.0,0.1,0.2,1109
"2019-06-03","Biden","politics","politics","Biden’s First Run for President Was a Calamity. Some Missteps Still Resonate.",0.0,0.53,-0.18,0.12,2937
"2019-06-05","Warren","politics","politics","Elizabeth Warren, on MSNBC, Calls Hyde Amendment an Assault on the ‘Most Vulnerable’ Women",-0.59,0.1,0.9,0.14,1025
"2019-06-04","Warren","politics","politics","Elizabeth Warren Proposes ‘Aggressive Intervention’ to Create Jobs",0.27,0.0,0.57,0.28,1147
"2019-06-04","Biden","bookreview","other","New & Noteworthy Audiobooks, From Jill Biden to Pete Rose",0.0,0.0,0.76,0.25,373
"2019-06-05","Biden","climate","other","What Biden’s Climate Plan Shows About the Democratic Field",0.0,0.15,0.46,0.2,792
"2019-06-05","Biden","politics","politics","Biden Still Backs Hyde Amendment, Which Bans Federal Funds for Abortions",-0.05,-0.56,-0.92,-0.51,1318
"2019-06-05","Warren","oped","opinion","I Want to Live in Elizabeth Warren’s America",0.08,-0.25,0.96,0.26,995
"2019-06-06","Biden","politics","politics","Democratic Candidates Go After Joe Biden, but Not by Name",0.0,0.08,0.18,0.09,1451
"2019-06-07","Biden","politics","politics","On Politics: Biden Reverses Hyde Stance",0.0,-0.05,0.44,0.13,479
"2019-06-06","Biden","politics","politics","Joe Biden’s Old-Fashioned Campaign",0.0,0.4,0.46,0.29,1306
"2019-06-07","Biden","politics","politics","Joe Biden Denounces Hyde Amendment, Reversing His Position",-0.44,0.32,-0.05,-0.06,743
"2019-06-07","Biden","politics","politics","What Is the Hyde Amendment? A Look at Its Impact as Biden Reverses His Stance",0.0,0.0,0.0,0.0,1376
"2019-06-06","Buttigieg","oped","opinion","Why Pete Buttigieg Is Wrong About the Supreme Court",0.13,0.38,0.55,0.35,1208
"2019-06-07","Bloomberg","climate","other","Michael Bloomberg Promises $500 Million to Help End Coal",0.65,0.78,0.78,0.74,949
"2019-06-08","Biden","politics","politics","Behind Biden’s Reversal on Hyde Amendment: Lobbying, Backlash and an Ally’s Call",-0.08,0.51,0.4,0.28,1706
"2019-06-11","Buttigieg","politics","politics","Buttigieg Outlines Foreign Policy Views, Urging End to ‘Endless War’",0.0,-0.08,0.38,0.1,677
"2019-06-11","Biden","nytnow","other","Trump-Biden, Botswana, World Cup: Your Tuesday Evening Briefing",0.0,0.0,0.0,0.0,1031
"2019-06-11","Biden","politics","politics","Trump and Biden Get Personal in Iowa Skirmish",0.0,-0.68,0.3,-0.13,1672
"2019-06-10","Warren","politics","politics","Elizabeth Warren Has Lots of Plans. Together, They Would Remake the Economy.",0.0,0.55,0.2,0.25,2080
"2019-06-10","Biden","washington","politics","Trump Needs a Target to Stay Interested in His Campaign. For Now, It’s Biden.",0.4,0.34,0.75,0.5,1323
"2019-06-11","Warren","nytnow","other","Elizabeth Warren, Golden State Warriors, Women’s World Cup: Your Tuesday Briefing",0.0,0.0,0.0,0.0,1400
"2019-06-12","Sanders","politics","politics","Bernie Sanders Calls His Brand of Socialism a Pathway to Beating Trump",-0.46,0.0,0.13,-0.11,1363
"2019-06-12","Biden","letters","other","Trump and Biden Exchange Jabs",0.0,-0.49,0.0,-0.16,210
"2019-06-12","Biden","culture","other","Stephen Colbert Finds It Ironic That Trump Called Biden a Dummy",-0.13,-0.32,0.95,0.17,616
"2019-06-12","Biden","politics","politics","On Politics: Biden vs. Trump",0.0,-0.75,0.44,-0.1,462
"2019-06-13","Sanders","washington","politics","Sarah Huckabee Sanders Leaving White House at the End of the Month",0.0,0.0,0.0,0.0,1499
"2019-06-13","Biden","politics","politics","Joe Biden Said He Did Not View Abortion ‘As a Choice and a Right’ in 2006",0.0,0.4,-0.28,0.04,493
"2019-06-14","Sanders","business","business","Sarah Huckabee Sanders, Steadfast Trump Fan, Never Wavered",0.51,0.42,0.32,0.42,769
"2019-06-13","Warren","oped","opinion","Liberal Wonks, or at Least Elizabeth Warren, Have a Plan for That",0.0,0.27,0.74,0.34,872
"2019-06-13","Biden","politics","politics","Joe Biden’s Lead in Iowa Polls Might Be More Fragile Than It Looks",0.0,0.53,0.84,0.46,1404
"2019-06-17","Biden","politics","politics","Why Joe Biden Thinks He Can Ignore His Many Democratic Rivals",-0.36,0.51,0.46,0.2,1442
"2019-06-15","Sanders","politics","politics","Democratic Debates, Sanders on Socialism, New Polls: This Week in the 2020 Race",0.0,0.0,0.0,0.0,800
"2019-06-17","Biden","business","business","DealBook Briefing: Why Wall Street Likes Mayor Pete (and Harris and Biden)",0.42,0.4,0.44,0.42,2135
"2019-06-17","Sanders","oped","opinion","Why Bernie Sanders Isn’t Afraid of ‘Socialism’",0.0,0.0,0.24,0.08,1288
"2019-06-17","Warren","magazine","other","Elizabeth Warren Is Completely Serious",-0.15,0.0,0.62,0.16,8179
"2019-06-18","Buttigieg","oped","opinion","Pete and Chasten Buttigieg Are a Traditional Wonder",0.0,0.0,0.78,0.26,987
"2019-06-18","Biden","politics","politics","Joe Biden Says His Campaign Has Raised Nearly $20 Million",0.0,0.0,0.0,0.0,344
"2019-06-18","Biden","politics","politics","Joe Biden Visits Stonewall, Saying the Fight for L.G.B.T. Rights Must Continue",-0.38,0.87,0.0,0.16,488
"2019-06-19","Buttigieg","politics","politics","Buttigieg Tells Police Recruits of the Burden of Racial Injustice",-0.77,-0.7,-0.85,-0.77,877
"2019-06-19","Biden","politics","politics","Biden, Recalling ‘Civility’ in Senate, Invokes Two Segregationist Senators",0.0,0.44,-0.23,0.07,1170
"2019-06-18","Sanders","oped","opinion","Sarah Huckabee Sanders Wants You to Know She Was Not Impressed",-0.37,0.32,0.0,-0.02,1437
"2019-06-18","Buttigieg","politics","politics","Pete Buttigieg Leaves Campaign Trail After Police Killing of Black Man in South Bend",-0.66,-0.23,-0.67,-0.52,460
"2019-06-18","Buttigieg","politics","politics","Pete Buttigieg’s Complicated History With the Police and African-Americans",0.0,-0.67,0.3,-0.12,812
"2019-06-20","Biden","politics","politics","Joe Biden Called Cory Booker. But Apologize? It’s Not the Biden Way.",0.15,-0.2,0.13,0.03,1481
"2019-06-21","Buttigieg","politics","politics","Buttigieg Leaves Campaign Trail After Fatal Shooting. Reality Rears Its Head.",-0.54,-0.25,0.18,-0.2,962
"2019-06-20","Biden","newsdesk","other","Iran, Biden, World Cup: Your Thursday Evening Briefing",0.0,0.0,0.0,0.0,1096
"2019-06-20","Biden","politics","politics","After Segregationists Remarks, Biden’s Support From Black Voters May Face Stress Test",-0.03,0.46,-0.6,-0.06,1398
"2019-06-21","Sanders","investigative","other","Jane Sanders and the Messy Demise of a Vermont College",-0.36,0.7,0.0,0.11,2321
"2019-06-20","Biden","politics","politics","Joe Biden and Democratic Rivals Exchange Attacks Over His Remarks on Segregationists",-0.44,0.44,-0.72,-0.24,1709
"2019-06-21","Biden","politics","politics","Biden Opposed Busing Despite Other Civil Rights Advocacy",0.0,0.0,0.0,0.0,1375
"2019-06-23","Buttigieg","politics","politics","At Town Hall, Pete Buttigieg Confronts Tensions Around South Bend Police Shooting",-0.56,-0.7,0.65,-0.2,1775
"2019-06-22","Biden","oped","opinion","How to Beat Joe Biden",0.0,-0.18,0.86,0.23,920
"2019-06-22","Biden","oped","opinion","Histrionics, Hysteria and Joe Biden",-0.44,-0.05,0.15,-0.11,852
"2019-06-22","Biden","politics","politics","Biden, in Interview with Sharpton, Tries to Defuse Criticism of Remarks on Segregationists",-0.44,-0.48,-0.53,-0.48,891
"2019-06-24","Sanders","washington","politics","Bernie Sanders Unveils Education Plan to Eliminate Student Loan Debt",-0.36,-0.54,0.57,-0.11,998
"2019-06-25","Buttigieg","upshot","opinion","Biggest Change in Race in 6 Months: A Name (Buttigieg) Is Now Known",0.0,0.0,0.13,0.04,648
"2019-06-24","Warren","national","politics","How Elizabeth Warren Learned to Fight",-0.38,0.0,0.48,0.03,2984
"2019-06-24","Warren","oped","opinion","Elizabeth Warren and Donald Trump Are Wrong About the Same Thing",-0.48,0.77,-0.76,-0.16,1124
"2019-06-25","Warren","politics","politics","Elizabeth Warren’s Latest Plan: Expanding Voting Access",0.0,0.0,0.76,0.25,757
"2019-06-25","Biden","investigative","other","‘Lock the S.O.B.s Up’: Joe Biden and the Era of Mass Incarceration",0.0,-0.36,-0.65,-0.34,4116
"2019-06-25","Sanders","washington","politics","Trump Names Stephanie Grisham, Aide to First Lady, as Sarah Sanders’s Successor",0.23,0.0,0.54,0.26,1235
"2019-06-25","Sanders","styles","other","Toasting Sarah Huckabee Sanders. By the Press. Really.",0.0,0.32,0.6,0.31,728
"2019-06-26","Warren","oped","opinion","Why I Was Wrong About Elizabeth Warren",-0.48,0.59,-0.38,-0.09,887
